245, 123
245, 123
245, 123
246, 124
246, 124
246, 124
246, 124
64, 24
64, 24
64, 24
63, 23
63, 23
63, 23
64, 24
64, 24
64, 24
65, 24
65, 24
66, 25
66, 27
67, 28
226, 123
226, 123
226, 123
226, 123
227, 123
227, 123
227, 124
227, 124
36, 30
36, 29
36, 30
36, 29
35, 29
35, 29
36, 29
36, 30
37, 30
37, 30
37, 30
37, 31
38, 32
39, 33
40, 35
203, 124
203, 124
203, 124
204, 124
204, 124
204, 124
17, 40
17, 40
17, 40
17, 40
18, 41
18, 43
171, 122
171, 122
171, 122
171, 122
171, 122
172, 123
173, 125
174, 127
176, 127
175, 123
174, 121
175, 122
173, 119
173, 121
126, 126
126, 126
126, 126
126, 126
126, 126
127, 127
127, 128
128, 130
129, 131
128, 126
129, 126
129, 126
127, 124
128, 125
129, 127
125, 124
126, 124
128, 125
124, 123
125, 124
126, 125
124, 122
110, 129
110, 129
110, 129
110, 129
111, 129
111, 129
111, 129
111, 129
112, 130
112, 131
113, 132
114, 134
116, 136
116, 137
115, 132
115, 131
116, 131
115, 127
115, 129
114, 124
116, 131
115, 126
115, 128
95, 131
95, 131
96, 131
96, 131
96, 131
96, 131
97, 131
97, 132
98, 133
99, 134
100, 136
101, 138
101, 139
100, 134
100, 133
101, 133
98, 131
99, 132
101, 133
98, 129
98, 130
99, 132
100, 133
76, 131
77, 131
77, 131
77, 131
77, 131
78, 131
78, 131
78, 132
79, 133
80, 134
82, 136
83, 138
83, 139
82, 134
82, 132
83, 133
82, 132
82, 133
82, 134
78, 133
74, 132
70, 131
66, 130
62, 129
64, 135
64, 135
64, 135
64, 135
65, 135
65, 135
65, 135
65, 135
66, 136
67, 137
68, 139
68, 141
68, 141
67, 137
67, 136
68, 137
64, 135
66, 136
68, 137
63, 135
64, 136
65, 137
63, 133
64, 134
46, 136
46, 136
46, 136
46, 136
47, 136
47, 136
47, 136
47, 136
47, 137
48, 138
48, 139
49, 141
49, 142
48, 137
49, 137
50, 143
48, 139
48, 139
49, 139
50, 140
47, 138
48, 138
46, 143
47, 143
48, 143
49, 143
49, 143
49, 143
49, 144
49, 145
50, 146
51, 148
51, 149
50, 144
51, 143
51, 150
49, 142
50, 143
50, 144
46, 143
49, 143
42, 143
44, 143
43, 142
44, 143
45, 143
40, 146
40, 146
41, 146
41, 146
41, 146
42, 147
43, 148
44, 150
45, 151
45, 153
44, 147
45, 146
45, 147
43, 145
44, 146
45, 147
41, 145
42, 146
44, 146
41, 143
41, 145
42, 146
40, 142
40, 143
39, 151
39, 151
39, 151
40, 151
40, 151
41, 152
41, 154
42, 156
42, 157
41, 152
42, 151
43, 151
41, 149
41, 150
42, 151
40, 147
41, 148
41, 150
38, 147
40, 147
41, 148
37, 146
38, 146
38, 157
38, 157
38, 157
38, 157
38, 157
38, 157
39, 157
40, 158
41, 160
41, 161
40, 156
41, 155
40, 151
40, 153
39, 148
41, 155
40, 150
40, 152
41, 153
38, 150
39, 149
40, 150
36, 149
36, 150
42, 163
41, 163
42, 163
42, 163
42, 164
43, 165
44, 167
44, 168
43, 163
44, 162
44, 169
42, 161
43, 162
43, 163
39, 162
42, 162
35, 162
37, 162
36, 161
37, 162
38, 162
37, 158
36, 154
35, 150
24, 163
24, 163
25, 164
26, 165
27, 167
27, 168
26, 163
27, 162
27, 169
25, 161
26, 162
26, 163
22, 162
25, 162
18, 162
20, 162
19, 161
20, 162
21, 162
20, 158
19, 154
18, 150
17, 146
16, 142
32, 168
32, 168
32, 168
32, 168
33, 169
33, 171
33, 171
32, 167
33, 167
33, 168
31, 166
32, 167
33, 168
29, 166
30, 167
32, 167
29, 164
29, 166
30, 167
28, 163
28, 164
29, 165
25, 163
27, 164
28, 165
29, 171
29, 171
30, 172
30, 173
31, 175
31, 176
30, 171
31, 171
28, 168
29, 170
30, 171
27, 168
28, 168
29, 169
25, 167
27, 168
28, 169
25, 166
26, 167
27, 168
24, 165
26, 175
26, 175
26, 175
26, 176
26, 177
26, 179
25, 174
26, 174
23, 171
24, 173
25, 174
22, 171
23, 171
24, 172
20, 170
22, 171
23, 172
20, 169
21, 170
22, 171
19, 168
20, 169
21, 170
22, 171
21, 170
21, 170
40, 182
40, 182
40, 182
40, 182
41, 183
41, 184
41, 186
40, 181
41, 181
38, 178
39, 180
40, 181
37, 178
38, 178
39, 179
35, 177
37, 178
38, 179
35, 176
36, 177
37, 178
28, 183
28, 183
29, 184
30, 185
29, 180
29, 186
29, 181
28, 176
27, 172
26, 168
25, 164
24, 160
23, 156
22, 152
21, 148
20, 144
19, 140
18, 136
17, 132
16, 128
15, 124
14, 120
13, 116
12, 112
11, 108
27, 185
27, 185
27, 186
28, 188
28, 188
27, 184
28, 183
27, 179
27, 181
26, 176
28, 183
27, 178
27, 180
28, 181
25, 178
26, 177
27, 178
23, 177
23, 178
23, 177
23, 177
24, 178
25, 187
25, 187
25, 188
25, 183
25, 189
24, 185
24, 180
25, 181
24, 177
25, 185
25, 181
25, 177
24, 173
24, 169
24, 165
24, 161
24, 157
24, 153
24, 149
24, 145
24, 141
24, 137
29, 191
28, 191
29, 191
28, 191
28, 192
28, 192
28, 188
28, 188
27, 186
27, 187
28, 189
24, 186
26, 186
27, 187
23, 185
24, 186
25, 187
22, 184
23, 185
24, 187
20, 184
21, 184
23, 185
16, 192
16, 193
16, 195
16, 189
16, 190
15, 189
15, 190
16, 191
12, 190
12, 191
10, 190
12, 190
13, 191
10, 188
11, 189
12, 190
9, 187
10, 188
11, 189
12, 190
11, 189
11, 189
12, 190
12, 190
10, 188
21, 195
21, 196
22, 196
21, 192
22, 192
21, 190
21, 192
22, 193
19, 190
20, 191
21, 192
18, 189
19, 190
20, 191
21, 192
20, 191
20, 191
21, 192
21, 192
19, 190
20, 191
21, 192
18, 189
10, 194
10, 196
10, 191
10, 191
9, 189
9, 190
10, 192
6, 189
8, 189
9, 190
5, 188
6, 189
7, 190
4, 187
5, 188
6, 190
2, 187
4, 187
5, 188
1, 186
4, 187
5, 188
37, 200
37, 200
37, 200
37, 200
37, 196
37, 192
37, 188
37, 184
37, 180
37, 176
37, 172
37, 168
37, 164
37, 160
37, 156
37, 152
37, 148
37, 144
37, 140
37, 136
37, 132
37, 128
37, 124
37, 120
61, 205
60, 203
61, 205
60, 203
60, 199
60, 195
60, 191
60, 187
60, 183
60, 179
60, 175
60, 171
60, 167
60, 163
60, 159
60, 155
60, 151
60, 147
60, 143
60, 139
60, 135
60, 131
60, 127
60, 123
60, 119
14, 201
14, 201
14, 201
14, 201
14, 197
14, 193
14, 189
14, 185
14, 181
14, 177
14, 173
14, 169
14, 165
14, 161
14, 157
14, 153
14, 149
14, 145
14, 141
14, 137
14, 133
14, 129
14, 125
14, 121
17, 203
17, 204
17, 199
17, 195
17, 191
17, 187
17, 183
17, 179
17, 175
17, 171
17, 167
17, 163
17, 159
17, 155
17, 151
17, 147
17, 143
17, 139
17, 135
17, 131
17, 127
17, 123
17, 119
17, 115
23, 204
22, 201
21, 201
21, 197
21, 193
21, 189
21, 185
21, 181
21, 177
21, 173
21, 169
21, 165
21, 161
21, 157
21, 153
21, 149
21, 145
21, 141
21, 137
21, 133
21, 129
21, 125
21, 121
9, 203
9, 199
9, 203
9, 199
9, 195
9, 191
9, 187
9, 183
9, 179
9, 175
9, 171
9, 167
9, 163
9, 159
9, 155
9, 151
9, 147
9, 143
9, 139
9, 135
9, 131
9, 127
9, 123
9, 119
12, 204
12, 200
12, 196
12, 192
12, 188
12, 184
12, 180
12, 176
12, 172
12, 168
12, 164
12, 160
12, 156
12, 152
12, 148
12, 144
12, 140
12, 136
12, 132
12, 128
12, 124
12, 120
12, 116
12, 112
12, 108
323, 81
325, 78
325, 65
326, 48
322, 48
318, 48
314, 48
310, 48
306, 48
302, 48
298, 48
294, 48
290, 48
286, 48
282, 48
327, 80
327, 73
328, 58
324, 58
320, 58
316, 58
312, 58
308, 58
304, 58
300, 58
296, 58
292, 58
288, 58
284, 58
280, 58
276, 58
272, 58
268, 58
264, 58
260, 58
256, 58
252, 58
248, 58
244, 58
240, 58
331, 83
331, 77
331, 62
332, 49
328, 49
327, 62
323, 62
319, 62
315, 62
311, 62
307, 62
303, 62
299, 62
295, 62
291, 62
287, 62
283, 62
279, 62
275, 62
271, 62
267, 62
263, 62
259, 62
334, 86
334, 82
334, 65
335, 53
331, 53
330, 65
326, 65
322, 65
318, 65
314, 65
310, 65
306, 65
302, 65
298, 65
294, 65
290, 65
286, 65
282, 65
278, 65
274, 65
270, 65
266, 65
262, 65
258, 65
335, 91
336, 64
337, 47
333, 47
332, 64
328, 64
324, 64
320, 64
316, 64
312, 64
308, 64
304, 64
300, 64
296, 64
292, 64
288, 64
284, 64
280, 64
276, 64
272, 64
268, 64
264, 64
260, 64
334, 96
334, 96
335, 120
331, 120
327, 120
323, 120
319, 120
315, 120
311, 120
307, 120
303, 120
299, 120
295, 120
291, 120
287, 120
283, 120
279, 120
275, 120
271, 120
267, 120
263, 120
259, 120
255, 120
251, 120
247, 120
330, 96
330, 96
330, 99
331, 105
332, 121
333, 137
329, 137
325, 137
321, 137
317, 137
313, 137
309, 137
305, 137
301, 137
297, 137
293, 137
289, 137
285, 137
281, 137
277, 137
273, 137
269, 137
265, 137
261, 137
257, 137
323, 96
323, 99
324, 106
325, 117
326, 130
327, 140
328, 145
329, 155
329, 163
325, 162
327, 104
323, 104
321, 162
317, 162
313, 162
309, 162
305, 162
301, 162
297, 162
293, 162
289, 162
285, 162
281, 162
314, 95
315, 98
316, 105
317, 114
318, 121
318, 127
319, 132
320, 137
321, 141
322, 148
323, 155
324, 160
325, 153
320, 155
320, 156
316, 155
325, 181
321, 181
312, 154
308, 153
304, 152
300, 151
296, 150
292, 149
306, 95
307, 99
308, 105
309, 113
310, 118
310, 122
311, 125
311, 128
312, 132
313, 137
315, 142
316, 149
317, 155
318, 160
319, 163
320, 159
316, 160
315, 161
321, 182
311, 161
317, 182
313, 182
309, 182
305, 182
301, 182
298, 90
298, 90
299, 94
300, 99
301, 105
302, 109
303, 113
303, 115
303, 116
304, 118
304, 121
305, 124
307, 129
308, 134
310, 140
311, 145
312, 149
313, 152
314, 156
315, 153
311, 154
310, 154
307, 153
308, 154
304, 153
294, 95
294, 97
295, 101
296, 105
297, 107
297, 109
298, 111
298, 113
298, 114
299, 115
299, 116
299, 116
299, 117
300, 119
301, 122
303, 126
304, 130
306, 134
307, 138
308, 141
309, 144
311, 146
312, 144
307, 144
289, 94
289, 95
290, 97
291, 100
292, 102
292, 103
293, 104
293, 106
294, 107
294, 108
294, 109
294, 109
294, 109
294, 110
294, 110
294, 110
295, 111
296, 113
297, 115
298, 118
300, 121
301, 124
303, 127
304, 129
305, 131
307, 133
286, 94
286, 96
287, 97
286, 94
286, 96
287, 97
288, 99
288, 100
289, 101
289, 102
289, 102
290, 103
290, 104
291, 105
291, 105
291, 105
291, 106
291, 106
291, 106
291, 106
291, 106
291, 106
291, 106
291, 106
282, 96
282, 96
283, 98
283, 98
284, 99
284, 100
285, 100
285, 101
286, 102
286, 102
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
286, 103
287, 104
287, 104
287, 104
273, 96
273, 96
273, 96
274, 97
274, 98
275, 99
275, 99
276, 100
276, 100
276, 101
276, 100
276, 101
276, 101
277, 101
277, 101
277, 101
277, 101
277, 102
277, 102
277, 101
277, 101
277, 102
277, 101
277, 101
245, 90
245, 90
245, 90
245, 90
245, 90
245, 90
245, 90
246, 91
247, 92
248, 93
249, 94
250, 95
250, 95
251, 96
252, 97
252, 97
253, 98
253, 98
254, 99
254, 99
254, 99
255, 100
255, 100
255, 100
247, 121
246, 120
246, 120
246, 120
247, 121
248, 121
248, 121
248, 122
249, 122
249, 123
249, 123
249, 123
250, 123
250, 123
250, 123
250, 123
250, 124
251, 125
253, 127
254, 128
255, 129
257, 131
259, 133
260, 134
217, 123
217, 123
217, 123
217, 123
217, 123
218, 123
218, 124
219, 124
219, 124
219, 124
220, 125
220, 125
220, 125
220, 125
221, 127
223, 128
224, 130
226, 131
227, 133
229, 134
54, 9
54, 9
55, 9
55, 10
56, 11
187, 123
187, 123
187, 123
187, 123
188, 123
188, 123
188, 123
189, 124
189, 124
189, 124
189, 124
189, 125
190, 126
191, 127
193, 129
194, 131
195, 132
14, 14
14, 14
14, 14
14, 15
14, 16
15, 17
197, 134
163, 125
163, 125
164, 125
164, 125
165, 125
165, 125
165, 126
165, 126
166, 126
166, 126
166, 127
167, 128
169, 130
171, 131
172, 133
173, 134
175, 136
175, 138
176, 139
174, 135
174, 134
175, 135
171, 134
176, 136
173, 135
131, 120
131, 120
131, 120
132, 120
132, 120
132, 120
133, 121
134, 122
135, 123
136, 124
137, 126
138, 128
139, 128
138, 124
138, 123
139, 124
136, 121
137, 122
138, 123
135, 120
136, 121
137, 122
138, 123
137, 122
112, 122
112, 122
112, 122
112, 122
112, 122
113, 122
113, 122
113, 122
113, 123
113, 124
114, 125
115, 127
113, 122
114, 123
115, 124
111, 122
112, 123
114, 123
111, 120
111, 122
112, 123
110, 119
110, 120
111, 121
101, 127
101, 127
102, 127
102, 127
103, 127
103, 127
103, 127
103, 127
103, 128
104, 130
106, 132
107, 133
108, 135
108, 136
107, 131
108, 131
109, 137
107, 133
107, 133
108, 133
109, 134
106, 132
107, 132
108, 133
86, 129
86, 129
86, 129
87, 129
87, 129
88, 129
88, 129
88, 129
88, 130
89, 131
90, 132
91, 134
92, 136
92, 138
93, 139
91, 134
92, 134
92, 134
88, 134
93, 134
89, 133
85, 133
85, 134
73, 130
74, 130
74, 130
74, 130
75, 130
75, 130
75, 130
75, 130
76, 131
77, 132
78, 134
80, 135
81, 137
80, 138
80, 133
81, 139
80, 134
81, 135
80, 133
80, 133
80, 134
76, 133
79, 133
72, 133
74, 133
55, 129
56, 129
56, 129
57, 129
57, 129
57, 129
57, 129
57, 130
58, 131
58, 132
60, 134
60, 135
59, 130
60, 129
59, 125
58, 121
57, 117
56, 113
55, 109
54, 105
53, 101
52, 97
51, 93
53, 134
54, 134
53, 134
54, 134
54, 134
54, 134
55, 134
55, 134
55, 134
55, 135
56, 136
57, 137
58, 138
60, 140
61, 142
60, 143
60, 138
60, 136
61, 144
60, 138
61, 139
59, 134
60, 135
61, 137
59, 133
60, 134
47, 139
48, 139
49, 139
47, 139
48, 139
49, 139
49, 139
49, 139
49, 139
50, 139
50, 140
52, 142
53, 143
55, 145
55, 146
54, 148
54, 142
55, 141
55, 142
53, 140
54, 141
55, 142
51, 140
52, 141
67, 151
67, 151
68, 151
69, 151
70, 152
71, 152
72, 152
72, 152
73, 152
73, 153
74, 153
75, 154
77, 155
80, 157
83, 159
86, 160
88, 161
90, 163
89, 164
89, 165
89, 160
89, 160
112, 166
112, 166
112, 167
46, 148
47, 148
46, 148
47, 148
48, 148
48, 148
48, 148
48, 148
49, 149
50, 151
52, 152
53, 154
52, 155
52, 150
52, 156
52, 151
52, 152
51, 150
51, 150
52, 151
48, 149
50, 150
39, 150
39, 150
39, 150
39, 150
39, 150
40, 150
41, 150
41, 151
41, 152
42, 154
42, 155
41, 150
42, 149
42, 156
40, 148
41, 149
41, 150
37, 149
40, 149
33, 149
35, 149
34, 148
35, 149
36, 149
35, 145
43, 156
43, 156
43, 156
44, 156
44, 156
44, 156
45, 157
45, 158
46, 160
46, 161
45, 156
46, 155
46, 162
44, 154
45, 155
45, 156
41, 155
44, 155
37, 155
39, 155
38, 154
39, 155
40, 155
39, 151
36, 159
36, 159
37, 159
37, 159
38, 161
39, 162
40, 164
40, 165
39, 160
40, 159
40, 166
38, 158
39, 159
39, 160
35, 159
38, 159
31, 159
33, 159
32, 158
33, 159
34, 159
33, 155
32, 151
31, 147
30, 143
37, 163
37, 163
36, 163
37, 163
37, 163
37, 164
37, 165
37, 167
36, 162
37, 162
34, 159
35, 161
36, 162
33, 159
34, 159
35, 160
31, 158
33, 159
34, 160
31, 157
32, 158
33, 159
33, 165
33, 165
32, 165
32, 166
33, 167
34, 168
34, 170
33, 165
34, 165
34, 171
32, 168
32, 168
33, 168
28, 168
24, 168
20, 168
16, 168
12, 168
8, 168
4, 168
34, 168
30, 167
32, 167
26, 166
29, 167
30, 167
33, 168
33, 168
33, 168
33, 168
33, 169
33, 170
34, 171
33, 166
34, 172
33, 168
34, 170
32, 163
33, 164
31, 160
32, 162
33, 164
31, 159
32, 160
33, 161
29, 159
30, 160
32, 160
29, 157
29, 159
37, 173
37, 173
37, 173
37, 173
38, 173
39, 173
39, 174
40, 176
39, 177
39, 172
39, 171
40, 178
38, 168
38, 170
39, 171
36, 168
37, 168
38, 169
34, 167
36, 168
37, 169
41, 178
40, 176
40, 177
54, 180
54, 180
54, 180
54, 180
55, 180
55, 180
55, 180
55, 181
56, 183
56, 184
55, 179
56, 178
55, 174
55, 176
54, 171
56, 178
55, 173
55, 175
56, 176
53, 173
54, 172
55, 173
51, 172
51, 173
32, 179
32, 179
32, 179
33, 180
34, 182
34, 183
33, 178
34, 177
33, 173
33, 175
32, 170
34, 177
33, 172
33, 174
34, 175
31, 172
32, 171
33, 172
29, 171
29, 172
29, 171
29, 171
30, 172
35, 184
32, 181
32, 181
32, 181
32, 181
32, 181
33, 182
33, 183
33, 178
33, 184
33, 179
33, 174
33, 170
33, 166
33, 162
33, 158
33, 154
33, 150
33, 146
33, 142
33, 138
33, 134
33, 130
33, 126
33, 122
33, 118
58, 187
59, 187
59, 187
59, 187
59, 187
60, 188
60, 189
60, 191
60, 185
60, 185
59, 181
59, 183
58, 178
59, 180
59, 182
56, 178
58, 178
59, 179
55, 177
56, 178
57, 178
56, 174
56, 177
56, 170
56, 172
29, 185
29, 185
29, 185
29, 185
30, 186
30, 187
30, 188
30, 183
30, 189
29, 185
30, 187
30, 188
28, 185
29, 185
30, 185
26, 184
26, 185
25, 184
26, 184
27, 185
24, 182
25, 183
26, 184
23, 181
24, 182
22, 187
22, 187
23, 189
23, 190
22, 185
23, 185
21, 184
22, 185
23, 186
20, 183
21, 184
23, 185
20, 181
20, 182
21, 184
22, 185
19, 182
20, 182
21, 183
17, 182
17, 183
17, 182
17, 182
18, 183
15, 180
22, 189
22, 189
22, 189
22, 189
23, 191
23, 192
22, 187
23, 187
21, 186
22, 187
23, 188
20, 185
21, 186
23, 187
20, 183
20, 184
21, 186
22, 187
19, 184
20, 184
21, 185
17, 184
17, 185
17, 184
32, 192
31, 192
31, 193
31, 194
31, 189
31, 189
30, 187
30, 189
32, 190
28, 188
29, 189
30, 190
27, 188
28, 188
29, 189
30, 190
28, 187
28, 188
29, 189
30, 190
27, 188
28, 188
29, 189
22, 191
22, 192
23, 193
23, 195
22, 189
23, 189
22, 185
22, 187
21, 182
23, 189
22, 184
22, 186
23, 187
20, 184
21, 183
22, 184
18, 183
18, 184
18, 183
18, 183
19, 184
23, 196
22, 194
22, 195
24, 193
24, 194
24, 195
24, 193
24, 194
24, 195
24, 190
24, 190
23, 188
23, 190
24, 191
20, 189
22, 190
24, 191
19, 189
20, 190
21, 191
19, 187
20, 188
20, 190
17, 187
19, 187
20, 188
16, 186
17, 186
18, 187
19, 195
19, 196
19, 191
19, 187
19, 183
19, 179
19, 175
19, 171
19, 167
19, 163
19, 159
19, 155
19, 151
19, 147
19, 143
19, 139
19, 135
19, 131
19, 127
19, 123
19, 119
19, 115
19, 111
19, 107
23, 198
23, 198
23, 199
23, 199
23, 195
23, 195
22, 193
22, 194
23, 196
19, 193
21, 193
22, 194
18, 192
19, 193
20, 194
17, 191
18, 192
19, 194
15, 191
16, 191
18, 192
19, 193
16, 190
16, 191
17, 192
16, 188
17, 188
8, 196
8, 198
8, 193
8, 193
7, 191
7, 193
8, 194
4, 192
6, 193
8, 194
3, 192
4, 193
6, 194
3, 190
4, 191
5, 193
2, 190
4, 190
5, 191
2, 189
4, 189
5, 190
2, 187
24, 199
24, 199
24, 200
24, 196
24, 196
23, 194
23, 195
24, 197
20, 194
22, 194
23, 195
19, 193
20, 194
21, 195
18, 192
19, 193
20, 195
16, 192
17, 192
19, 193
20, 194
17, 191
17, 192
11, 199
11, 199
11, 199
11, 195
11, 191
11, 187
11, 183
11, 179
11, 175
11, 171
11, 167
11, 163
11, 159
11, 155
11, 151
11, 147
11, 143
11, 139
11, 135
11, 131
11, 127
11, 123
11, 119
11, 115
14, 201
14, 201
14, 202
14, 198
14, 198
13, 196
13, 197
14, 199
10, 196
12, 196
13, 197
9, 195
10, 196
11, 197
8, 194
9, 195
10, 197
6, 194
7, 194
9, 195
10, 196
7, 193
7, 194
8, 195
35, 205
33, 201
33, 202
33, 198
33, 198
32, 196
32, 197
33, 199
29, 196
31, 196
32, 197
28, 195
29, 196
30, 197
27, 194
28, 195
29, 197
25, 194
26, 194
28, 195
29, 196
26, 193
26, 194
27, 195
26, 191
27, 191
17, 203
16, 200
15, 200
15, 196
15, 192
15, 188
15, 184
15, 180
15, 176
15, 172
15, 168
15, 164
15, 160
15, 156
15, 152
15, 148
15, 144
15, 140
15, 136
15, 132
15, 128
15, 124
15, 120
15, 116
15, 112
20, 204
20, 204
20, 200
20, 196
20, 192
20, 188
20, 184
20, 180
20, 176
20, 172
20, 168
20, 164
20, 160
20, 156
20, 152
20, 148
20, 144
20, 140
20, 136
20, 132
20, 128
20, 124
20, 120
20, 116
2, 205
2, 201
2, 205
2, 201
2, 197
2, 193
2, 189
2, 185
2, 181
2, 177
2, 173
2, 169
2, 165
2, 161
2, 157
2, 153
2, 149
2, 145
2, 141
2, 137
2, 133
2, 129
2, 125
2, 121
2, 117
